PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
203932,Aaron Gordon,73,31.5,1.9,0.8,0.6,F,F,0.129,1.4,0.48275862068965514,0.6302816901408451,2299.5,0.627509149384496,0.9787188763566717,27.18715700953192,1.6550196751889583,0.9577205882352942,0.432,865,-0.054,0.486,-0.07882529512783437,0.9929577464788732,63145,0.9925677174049917,0.9992087981644118,0.591,296,-0.046,-0.07082529512783436,0.823943661971831,0.337,285,-0.036,-0.06082529512783437,0.9366197183098591,Frontcourt,0.8690140845070422,21286.8,0.868149348266118,0.9976566307974954,1.38,0.03,4.74,-0.3112983137778167,-0.21952764240391942,0.08199084972708641,-0.6683627488585692,0.4859154929577465,2299.5,0.48621522709356807,0.9787188763566717,0.5845070422535211,2299.5,0.5827086374385919,0.9787188763566717,0.9787188763566717,0.9304064222217909,0.5568619037539172,0.5220239791690074,1.5,90.15112912824593,0.4083824430527835
1628988,Aaron Holiday,78,16.3,1.6,0.5,0.1,G,G,0.075,0.6,0.23076923076923075,0.051056338028169015,1271.4,0.06804376280385507,0.9621613440290601,23.475882951533748,-0.007036141483324973,0.47610294117647056,0.477,440,0.017,0.46,0.017105542122249875,0.2640845070422535,34320,0.2644277067701525,0.9985452429444283,0.654,159,0.042,0.04210554212224988,0.10915492957746475,0.342,155,-0.022,-0.021894457877750125,0.6373239436619718,Guards,0.42605633802816895,12214.8,0.42635778469656893,0.9959232926749723,1.07,0.01,2.13,-0.8136205928283835,-0.49910544707976284,-1.105482722990882,-2.917314209978791,0.045774647887323945,1271.4,0.06296192471919453,0.9621613440290601,0.07394366197183098,1271.4,0.09006506117071734,0.9621613440290601,0.48108067201453003,0.3452861350809168,0.0655028097221144,0.33901286775816053,1.0185015066322618,19.791047252912865,0.006273267322756293
1630174,Aaron Nesmith,72,27.7,3.3,0.9,0.7,G-F,G-F,0.103,1.6,0.372093023255814,0.33098591549295775,1994.3999999999999,0.3351195019854994,0.9755429465857953,27.323574146940715,1.7161126834607237,0.9669117647058824,0.454,903,-0.022,0.476,-0.04774169025191086,0.9014084507042254,65016,0.9010999881810149,0.999231549503581,0.525,354,-0.111,-0.13674169025191085,0.9788732394366197,0.317,281,-0.051,-0.07674169025191085,0.9683098591549296,Frontcourt,0.9746478873239437,23385.6,0.9736352230710038,0.9978664937104235,1.58,0.11,6.46,0.012780575932226899,0.8987835762994546,0.8645404838554025,2.6748882123865387,0.8908450704225352,1994.3999999999999,0.8812861516585326,0.9755429465857953,0.33274647887323944,1994.3999999999999,0.3368370071731504,0.9755429465857953,0.9755429465857953,0.9373423466439502,0.6082025150968803,0.541146251365683,1.5,87.8034315490148,0.39619609527826727
1630598,Aaron Wiggins,78,15.7,1.2,0.7,0.2,G,G,0.095,0.8999999999999999,0.409090909090909,0.43485915492957744,1224.6,0.4374144995502593,0.9607720069041268,23.51301095760125,0.009591253174567639,0.4889705882352941,0.443,578,-0.023,0.465,-0.023143868797618514,0.6654929577464789,45084,0.6653096226136007,0.9988921877077148,0.528,233,-0.097,-0.09714386879761852,0.9366197183098591,0.397,204,0.041,0.04085613120238149,0.07042253521126762,Guards,0.4169014084507042,16816.8,0.4171477462016389,0.9970355965565489,1.45,0.01,3.14,-0.19787070237930143,-0.49910544707976284,-0.6459622982992542,-1.8420438948380813,0.18661971830985916,1224.6,0.1989129978363828,0.9607720069041268,0.2482394366197183,1224.6,0.2581154982618131,0.9607720069041268,0.4803860034520634,0.5413438319745216,0.31816358311627424,0.433118643982578,1.2498713450094563,47.42821345331142,0.10822518799194364
201143,Al Horford,65,26.8,1.4,0.6,1.0,C-F,C-F,0.178,1.6,0.6666666666666667,0.9066901408450704,1742.0,0.8953427596830986,0.9720982142857143,24.609758297130472,0.5007582396588881,0.6875,0.465,873,-0.015,0.48,-0.02251137359488332,0.6549295774647887,56745,0.6547931837879996,0.9991196408134518,0.633,311,0.009,0.0014886264051166779,0.3345070422535211,0.337,300,-0.028,-0.03551137359488332,0.7746478873239436,Frontcourt,0.5105633802816901,19929.0,0.5105369440729667,0.9974973722408529,1.0,0.0,8.11,-0.9270482042268987,-0.6388943494176846,1.6152421677575661,-0.5895947353047017,0.5,1742.0,0.5,0.9720982142857143,0.8045774647887324,1742.0,0.7960792096327968,0.9720982142857143,0.9720982142857143,0.5827233767956483,0.6976710209935385,0.5744696006214425,1.0143658808044802,67.38298333757461,0.008253776174205862
202692,Alec Burks,66,18.4,1.1,0.4,0.2,G,G,0.103,0.6000000000000001,0.28571428571428575,0.16549295774647887,1214.3999999999999,0.1787208540709617,0.9604555520404935,22.921878858850615,-0.2551411615693156,0.3915441176470588,0.477,390,0.011,0.466,0.014827117423539734,0.29929577464788737,25740,0.29968488714372316,0.9980612640558356,0.542,166,-0.071,-0.06717288257646026,0.7992957746478873,0.409,127,0.043,0.04682711742353973,0.04225352112676062,Guards,0.3450704225352113,9411.6,0.3458891507495978,0.9947154815253234,0.77,0.02,2.68,-1.2997389273934485,-0.35931654474184116,-0.8552488283568271,-2.873620845233958,0.0528169014084507,1214.3999999999999,0.07050051017907509,0.9604555520404935,0.33274647887323944,1214.3999999999999,0.33936042703548086,0.9604555520404935,0.48022777602024674,0.32274806954741364,0.1246106172544385,0.36102810199507673,0.8939669067227021,22.24221842567244,-0.03828003244766309
1627936,Alex Caruso,71,28.7,2.5,1.7,1.0,G,G,0.103,2.7,0.7714285714285715,0.9524647887323944,2037.7,0.9416283469847202,0.9760501987833502,28.835856649289045,2.3933728076660263,0.9926470588235294,0.452,929,-0.02,0.472,-0.05590059211499039,0.954225352112676,65959,0.9538812889151479,0.9992425275341241,0.582,299,-0.055,-0.0909005921149904,0.9225352112676056,0.36,406,-0.008,-0.043900592114990394,0.8450704225352113,Guards,0.876056338028169,25787.199999999997,0.8753285959778924,0.9980648057839084,3.79,0.17,5.07,3.593852307228205,1.737516990326985,0.23213118650751918,7.3010174743896945,0.9859154929577465,2037.7,0.974277913493318,0.9760501987833502,0.33274647887323944,2037.7,0.33675216745701014,0.9760501987833502,0.4880250993916751,0.9146276440003095,0.957952639509833,0.6714138291155589,1.3622392660065756,101.92586314227458,0.24321381488475058
1630578,Alperen Sengun,63,32.5,3.3,1.2,0.7,C,C,0.193,1.9,0.4418604651162791,0.5316901408450704,2047.5,0.5309347143648542,0.9761620977353993,25.142264992672843,0.7392358721139066,0.7555147058823529,0.492,1189,-0.007,0.499,-0.0180885380817086,0.619718309859155,74907,0.6196384518673336,0.9993329508918447,0.596,527,-0.047,-0.0580885380817086,0.7323943661971831,0.315,311,-0.044,-0.0550885380817086,0.9084507042253521,Frontcourt,0.8028169014084507,27757.8,0.8022724194620032,0.9982019433396385,2.38,0.13,9.24,1.3090961347723997,1.178361380975298,2.1293590785511696,5.795177975274165,0.9753521126760564,2047.5,0.9640207154728131,0.9761620977353993,0.8485915492957746,2047.5,0.8402818580133963,0.9761620977353993,0.9761620977353993,0.7109033759474661,0.7474773320534602,0.5930204088858371,1.1987819753136815,80.83409975907506,0.11788296706162904
1641708,Amen Thompson,62,22.4,2.3,1.3,0.6,G-F,G-F,0.184,1.9,0.5757575757575758,0.7852112676056338,1388.8,0.7752998390677677,0.9652488184598277,24.765596874370388,0.5705489394875188,0.6985294117647058,0.453,466,-0.01,0.463,-0.018558234092312782,0.6232394366197183,28892,0.623026529017238,0.998272406882731,0.575,181,-0.048,-0.05655823409231278,0.7253521126760563,0.342,152,-0.019,-0.027558234092312783,0.6971830985915493,Frontcourt,0.7140845070422535,10502.8,0.7130701577366557,0.995261921006747,2.25,0.02,3.7,1.0984448564608718,-0.35931654474184116,-0.391178696490035,-0.01136692951284557,0.6091549295774648,1388.8,0.6053616668037135,0.9652488184598277,0.8169014084507042,1388.8,0.8058887100752975,0.9652488184598277,0.9652488184598277,0.6679800197396986,0.6903303953438005,0.5717355186131372,1.1683354097443688,74.98787520051229,0.09624450112656135
1629599,Amir Coffey,70,20.9,1.5,0.6,0.2,G-F,G-F,0.08,0.8,0.32,0.20598591549295775,1463.0,0.2157021773735606,0.9669530733641771,24.960098266892313,0.6576543824539955,0.7224264705882353,0.479,520,0.019,0.459,0.009135184263190066,0.34507042253521125,36400,0.3452829459610889,0.9986282578875172,0.622,164,0.008,-0.001864815736809933,0.35915492957746475,0.394,208,0.027,0.017135184263190065,0.22887323943661975,Frontcourt,0.30704225352112674,12712.0,0.3077982390503497,0.9960821187901583,1.05,0.02,3.05,-0.8460284817993878,-0.35931654474184116,-0.6869096628757361,-2.2515712341588063,0.1267605633802817,1463.0,0.13909497965984938,0.9669530733641771,0.10035211267605634,1463.0,0.11355924708861231,0.9669530733641771,0.9669530733641771,0.32656435238339926,0.17739848678604522,0.38068941851355115,0.8578213070308067,20.66489677217248,-0.05412506613015189
