PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
203932,Aaron Gordon,75,31.7,2.0,0.6,0.6,F,F,0.129,1.2,0.39999999999999997,0.5032786885245901,2377.5,0.5031979823455233,0.9753846153846154,26.790169170504306,2.14594299101338,0.9854014598540146,0.449,880,-0.014,0.463,-0.05262697383824084,0.9114754098360656,66000,0.9111016810351246,0.9990917347865577,0.603,315,-0.024,-0.0561891448652007,0.7508196721311475,0.344,308,-0.013,-0.045189144865200696,0.862295081967213,Frontcourt,0.6813880126182965,4.902072033225155,0.5210526315789473,0.7879145815358068,23450.299342105263,0.7871798025080804,0.9974479270073544,0.91,0.01,5.32,-0.9208411262826232,-0.5254589144771685,-0.022485787459015104,-1.9942447426959753,0.17704918032786884,2377.5,0.18499873896595206,0.9753846153846154,0.5393442622950819,2377.5,0.53837578814628,0.9753846153846154,0.8229165991902835,0.8491913306402188,0.3440981842647126,0.4485181119524972,1.5,75.83030352518634,0.9890130573694068,0.4006732186877216
1628988,Aaron Holiday,63,16.2,1.5,0.7,0.1,G,G,0.092,0.7999999999999999,0.31999999999999995,0.23934426229508196,1020.5999999999999,0.2538170961487698,0.9444752915047196,23.164044652689313,0.06180741011107897,0.5036496350364964,0.444,378,0.008,0.437,0.006887466618000579,0.4098360655737705,23814,0.4100626650571237,0.997486805730083,0.581,124,-0.034,-0.03492711115166619,0.6163934426229508,0.331,163,-0.02,-0.020927111151666185,0.6557377049180328,Guards,0.22222222222222224,2.1786492374727673,0.0,0.6419672131147541,9409.05,0.641067647394129,0.9936635670949039,1.41,0.02,2.81,-0.12875882182044243,-0.3899855679720659,-1.135939512507476,-2.0446694702720505,0.17049180327868851,1020.5999999999999,0.18878764984844484,0.9444752915047196,0.16885245901639345,1020.5999999999999,0.18723932969843715,0.9444752915047196,0.3777901166018879,0.5253431142664439,0.22130225584241606,0.4023610932724827,1.3056476319469725,40.812143733043136,0.9370266439430035,0.12298202099396116
1630598,Aaron Wiggins,50,24.2,1.9,0.6,0.2,G,G,0.098,0.8,0.27586206896551724,0.10983606557377049,1210.0,0.12826900735768684,0.952755905511811,24.982654617666395,1.1070637760110884,0.8704379562043796,0.483,516,0.028,0.454,0.008072852031800411,0.39344262295081966,25800,0.39368985584420524,0.9976798143851509,0.654,185,0.021,0.004394043359833677,0.360655737704918,0.321,193,-0.039,-0.05560595664016632,0.9114754098360656,Guards,0.2975206611570248,2.7548209366391188,0.0,0.718688524590164,9510.0,0.717317436661699,0.9937304075235109,1.33,0.0,6.16,-0.25549199053439114,-0.6609322609822711,0.35014414442971276,-1.2272123680692206,0.3344262295081967,1210.0,0.3422486123660772,0.952755905511811,0.25081967213114753,1210.0,0.2625919710855815,0.952755905511811,0.38110236220472443,0.5551824549335713,0.2352586863996788,0.407607091525149,1.3620496414981427,32.61308106617352,0.679178699175393,0.1475753634084223
201143,Al Horford,69,29.1,1.9,0.7,1.3,C-F,C-F,0.201,2.0,0.6896551724137931,0.9311475409836065,2007.9,0.9186378197886665,0.9709850573045118,24.891016836974305,1.054394443130488,0.8558394160583942,0.425,1038,-0.047,0.472,-0.06597909997634878,0.9639344262295082,71622,0.9635460990961446,0.9991629697832092,0.548,332,-0.083,-0.09881591664695732,0.9344262295081968,0.335,316,-0.011,-0.026815916646957316,0.701639344262295,Frontcourt,1.6082474226804124,7.622025699907168,0.8263157894736842,0.8729521138912856,22616.45684210526,0.871965313925608,0.997354083999199,0.96,0.0,10.96,-0.8416328958364052,-0.6609322609822711,2.4794580409367297,0.31596062313578255,0.6491803278688525,2007.9,0.6448518692044436,0.9709850573045118,0.8819672131147541,2007.9,0.8708844563146741,0.9709850573045118,0.7302829720463934,0.9177967338556229,0.7817444419443036,0.613022316208242,1.497164479048706,102.1094750386071,0.973403006423134,0.3047744176473809
202692,Alec Burks,81,28.6,2.7,1.0,0.3,G,G,0.148,1.3,0.35135135135135137,0.3770491803278688,2316.6,0.3801532151592783,0.9747538500378692,24.97985621509859,1.1054553783036745,0.8686131386861314,0.448,868,-0.01,0.458,-0.029898196809466142,0.7704918032786885,70308,0.7702611656565204,0.9991473396998636,0.664,271,0.028,0.011418169325444885,0.3114754098360656,0.313,367,-0.04,-0.05658183067455512,0.9147540983606557,Guards,0.3776223776223776,2.3900150482428963,0.0,0.7036065573770491,27005.399999999998,0.7031551916687049,0.9977831474871977,1.68,0.0,5.58,0.2989656225891353,-0.6609322609822711,0.09285204860178153,-0.9300468507736254,0.40327868852459015,2316.6,0.40572052925863233,0.9747538500378692,0.6524590163934426,2316.6,0.6486100132024948,0.9747538500378692,0.3899015400151477,0.7367307312717928,0.392936670652085,0.46687571515195525,1.5,74.05377914623801,0.9955037268390589,0.26985501611983753
1630197,Aleksej Pokusevski,61,20.2,1.4,0.6,0.6,F,F,0.189,1.2,0.5,0.7278688524590164,1232.2,0.7172883454573596,0.953567559201362,20.869995416224366,-1.2567103668072166,0.10948905109489052,0.459,588,0.002,0.457,0.0246207866025299,0.2524590163934426,35868,0.25287241148964595,0.9983299933199733,0.607,242,-0.033,-0.014149344497891753,0.4688524590163935,0.323,235,-0.028,-0.009149344497891752,0.521311475409836,Frontcourt,1.0693069306930694,5.373401661774218,0.5789473684210527,0.4856255392579811,14625.472368421055,0.4856842685669801,0.9959143295840438,1.18,0.0,5.87,-0.49311668187304564,-0.6609322609822711,0.22149809651574714,-1.5934831073218407,0.25245901639344265,1232.2,0.26395294845999073,0.953567559201362,0.8426229508196721,1232.2,0.826714130939483,0.953567559201362,0.7879479304979676,0.3691371503485258,0.49062038970349436,0.5035934573679953,0.7330047917481018,41.57964973928074,0.9168273035060777,-0.13445630701946953
1627936,Alex Caruso,41,28.0,2.6,1.7,0.4,G,G,0.101,2.1,0.5833333333333334,0.8475409836065574,1148.0,0.8302790142221257,0.9503311258278145,25.66093627036424,1.496909993181979,0.9434306569343066,0.458,474,0.006,0.452,-0.02094437987727562,0.6721311475409837,19434,0.6716013502262992,0.9969221298861188,0.671,149,0.057,0.03454635010227032,0.1672131147540984,0.299,187,-0.057,-0.07945364989772968,0.9639344262295082,Guards,0.5142857142857143,4.633204633204634,0.0,0.6850819672131148,7121.700000000001,0.6835356873583747,0.9916454321400225,3.37,0.17,4.85,2.976203811671307,1.6421146296044735,-0.2309811064919941,6.02945196438826,0.9639344262295082,1148.0,0.9408913255889697,0.9503311258278145,0.3,1148.0,0.30993377483443707,0.9503311258278145,0.38013245033112586,0.6775523440855373,0.8855847039707383,0.6520542041191238,1.039102732108178,26.567772986654084,0.35434369377420455,0.02549813996641348
1630578,Alperen Sengun,72,20.7,3.0,0.8,0.9,C,C,0.174,1.7000000000000002,0.42500000000000004,0.5967213114754099,1490.3999999999999,0.59297822666599,0.9613003095975232,23.656402037786847,0.344792602638365,0.6259124087591241,0.51,877,0.033,0.477,0.026793733152509432,0.2295081967213115,63144,0.22976497648519864,0.9990506929941143,0.614,409,-0.019,-0.024171889039575473,0.5540983606557377,0.358,243,0.001,-0.004171889039575475,0.4491803278688524,Frontcourt,1.5652173913043481,8.506616257088849,0.8473684210526315,0.5268886971527178,26348.343157894735,0.526827605783997,0.9977279907474217,1.68,0.15,7.39,0.2989656225891353,1.3711679365942682,0.8957808304096355,3.937082326187307,0.9377049180327869,1490.3999999999999,0.9207658732172764,0.9613003095975232,0.7754098360655738,1490.3999999999999,0.7647515606760392,0.9613003095975232,0.7169276519472055,0.3781977119065113,0.7568716562708684,0.6036730352695079,0.6264932559798873,52.50166538857515,0.9828759666842724,-0.22547532336299658
1629599,Amir Coffey,69,22.7,1.3,0.6,0.2,G-F,G-F,0.102,0.8,0.3478260869565218,0.3622950819672131,1566.3,0.3673755069084707,0.9631064379265818,23.848652058709916,0.4552893897912828,0.666058394160584,0.442,466,-0.015,0.457,-0.02319520901624309,0.6950819672131148,32154,0.6947186184196465,0.9981374557645744,0.575,160,-0.058,-0.06482934084686924,0.8229508196721311,0.39,177,0.031,0.02417065915313076,0.17704918032786887,Frontcourt,0.31718061674008813,2.831969792322216,0.19473684210526315,0.5605957722174288,11516.454078947369,0.5602817083159741,0.994817065779312,1.23,0.07,3.31,-0.4139084514268275,0.28738116455344725,-0.9141359816213284,-0.7532821039412614,0.4360655737704918,1566.3,0.43842434249321854,0.9631064379265818,0.30983606557377047,1566.3,0.31685189049265,0.9631064379265818,0.9068407460266604,0.6276118387074803,0.4028997155340799,0.47062066382115364,1.3335804255411121,55.09317973166682,0.973403006423134,0.15699117488632663
203083,Andre Drummond,73,19.7,2.6,1.1,0.9,C,C,0.305,2.0,0.5555555555555556,0.8098360655737705,1438.1,0.7974269046803547,0.9599492690741606,23.09680778709493,0.02316264122762237,0.48905109489051096,0.497,784,0.011,0.486,0.010583072457902796,0.37049180327868847,57232,0.3706274328919552,0.998952733365915,0.595,309,-0.047,-0.04734743961841434,0.701639344262295,0.39,205,0.039,0.03865256038158566,0.09508196721311479,Frontcourt,1.6446700507614216,5.221174764321973,0.5578947368421052,0.5048274374460742,20093.595789473686,0.5048130655072008,0.9970228637794086,2.14,0.0,6.55,1.027681342694342,-0.6609322609822711,0.5231508985209077,0.22896771925070758,0.6295081967213115,1438.1,0.6243212987817356,0.9599492690741606,0.9934426229508196,1438.1,0.9736798852316759,0.9599492690741606,0.7992840756185905,0.4376551592049858,0.7108737314647434,0.586383153578832,0.7463625279330618,58.401912231520775,0.9852259683067269,-0.14872799437384615
