PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
203932,Aaron Gordon,62,32.5,2.0,0.8,0.6,F,F,0.181,1.4,0.4666666666666666,0.6586206896551724,2015.0,0.6547799949903982,0.9757869249394673,24.16435770338724,0.9077879061303886,0.8514851485148515,0.443,743,-0.025,0.468,-0.03861681859195583,0.8344827586206897,46066,0.8341201049228184,0.9989157776043022,0.542,310,-0.082,-0.09561681859195584,0.9310344827586207,0.323,251,-0.039,-0.05261681859195583,0.8655172413793104,Frontcourt,0.9048275862068966,17756.8,0.9036908643191714,0.9971920839229957,1.02,0.02,5.32,-0.791966451600284,-0.5211532448000759,-0.40958651679716646,-2.243859457997602,0.13793103448275862,2015.0,0.146697837521917,0.9757869249394673,0.803448275862069,2015.0,0.7961008599816315,0.9757869249394673,0.9757869249394673,0.868875011210529,0.40073871091485785,0.468835513973428,1.5,84.50238372777929,0.400039497237101
1628988,Aaron Holiday,66,24.5,1.8,0.8,0.2,G,G,0.077,1.0,0.35714285714285715,0.40344827586206894,1617.0,0.40634424839170097,0.97000599880024,23.292847929795915,0.43780056078192936,0.6831683168316832,0.442,708,-0.006,0.448,-0.01256700841172894,0.6172413793103448,46728,0.6171160625168625,0.9989311214673564,0.651,249,0.046,0.03943299158827106,0.15172413793103445,0.331,293,-0.03,-0.03656700841172894,0.7482758620689656,Guards,0.5096551724137931,18176.4,0.5096286856352362,0.9972567265066058,1.68,0.05,6.24,0.1158755489764327,-0.17766587890911678,-0.06071290098295962,-0.30016910982476047,0.5206896551724138,1617.0,0.5200690896303498,0.97000599880024,0.09310344827586207,1617.0,0.10530790393645409,0.97000599880024,0.48500299940012,0.5634171718359477,0.4632064302463008,0.4898623977920564,1.1501516022128162,50.73869608469956,0.07355477404389132
1627846,Abdel Nader,55,15.8,1.4,0.4,0.4,F,F,0.095,0.8,0.33333333333333337,0.33275862068965517,869.0,0.3418577164083899,0.9455930359085963,21.085053207655978,-0.7528178487592415,0.21188118811881188,0.409,298,-0.034,0.443,-0.02270773226861138,0.693103448275862,16390,0.6925161506837821,0.9969586374695864,0.561,98,-0.038,-0.026707732268611378,0.5689655172413793,0.311,122,-0.048,-0.036707732268611376,0.7517241379310344,Frontcourt,0.6420689655172414,5918.0,0.6408787094388463,0.9916219839142091,1.02,0.0,4.21,-0.791966451600284,-0.7501448220607153,-0.8305101184860465,-3.1227662142077612,0.05172413793103448,869.0,0.07611346666166373,0.9455930359085963,0.2120689655172414,869.0,0.22773441897114555,0.9455930359085963,0.9455930359085963,0.66676638316251,0.2089854810300458,0.40429061094532565,1.5,53.870648413858504,0.2624757722171844
201143,Al Horford,67,30.2,2.1,0.8,0.9,C-F,C-F,0.171,1.7000000000000002,0.5483870967741936,0.8206896551724138,2023.3999999999999,0.8129562304793393,0.9758850197742839,23.768042895682274,0.6940634591537499,0.7762376237623763,0.473,1040,-0.002,0.475,-0.012410951887306248,0.6068965517241379,69680,0.6068199013930579,0.9992829485157034,0.624,415,0.002,-0.008410951887306247,0.45517241379310347,0.343,268,-0.006,-0.01641095188730625,0.5758620689655172,Frontcourt,0.503448275862069,23865.4,0.5034410665411668,0.9979092969383745,1.52,0.0,10.06,-0.10420736025428644,-0.7501448220607153,1.387871025549943,-0.21662597882577406,0.5344827586206896,2023.3999999999999,0.5336512075784235,0.9758850197742839,0.75,2023.3999999999999,0.7439712549435711,0.9758850197742839,0.9758850197742839,0.5551657575288745,0.673303374058234,0.5605818681915273,0.9903366460696013,63.72222008220374,-0.0054161106626527955
202692,Alec Burks,66,26.6,1.9,0.9,0.3,G,G,0.131,1.2,0.41379310344827586,0.5448275862068965,1755.6000000000001,0.5435862374528287,0.9723083739477182,22.82789455011045,0.18706073978293142,0.5663366336633663,0.469,586,0.013,0.456,0.010194088903256028,0.3551724137931035,38676,0.355359403911121,0.998708877756546,0.566,242,-0.045,-0.04780591109674397,0.7172413793103448,0.355,214,-0.005,-0.007805911096743971,0.4724137931034482,Guards,0.5703448275862069,14863.2,0.5701089800565479,0.9966472655097498,1.64,0.05,5.15,0.060854821668752834,-0.17766587890911678,-0.47405229363240026,-0.768529229781881,0.4241379310344828,1755.6000000000001,0.4262386750798283,0.9723083739477182,0.5189655172413793,1755.6000000000001,0.5184403312300429,0.9723083739477182,0.4861541869738591,0.46262301994978106,0.4849122069050046,0.4971686489067171,0.9305133991326612,46.40547062372302,-0.034545628956936025
1627936,Alex Caruso,64,18.4,1.5,1.1,0.3,G,G,0.085,1.4000000000000001,0.56,0.8310344827586207,1177.6,0.8175514881855259,0.9592701205604431,24.696706799164946,1.1948728544634433,0.8831683168316832,0.445,539,-0.005,0.451,-0.022923092816951648,0.6965517241379311,34496,0.6962672458710726,0.9985526544317721,0.616,198,0.015,-0.0029230928169516474,0.41034482758620694,0.35,183,-0.006,-0.023923092816951645,0.6517241379310346,Guards,0.5551724137931036,12096.0,0.5549452920501713,0.9958834184093529,2.05,0.16,3.95,0.6248172765724708,1.0817877960243998,-0.9291048359987572,1.8592880326225134,0.8448275862068966,1177.6,0.8307828001932563,0.9592701205604431,0.1396551724137931,1177.6,0.15433197379804722,0.9592701205604431,0.47963506028022157,0.6257005237361872,0.824166714609288,0.6113630711585529,1.0234499429292045,66.75763285348332,0.014337452577634302
203458,Alex Len,55,17.6,2.3,0.4,0.9,C,C,0.202,1.3,0.393939393939394,0.5,968.0000000000001,0.5,0.9508840864440079,23.690455063850212,0.6522219328518392,0.7643564356435644,0.435,588,-0.049,0.484,-0.05878332899277759,0.9448275862068966,32340,0.944140911946003,0.9984563136770608,0.508,250,-0.11,-0.11978332899277759,0.9689655172413794,0.302,126,-0.051,-0.06078332899277758,0.9241379310344827,Frontcourt,0.9510344827586207,11022.0,0.948997657962926,0.9954841040462428,0.75,0.0,8.56,-1.1633563609271227,-0.7501448220607153,0.8190553475919968,-1.8445906574565567,0.23793103448275862,968.0000000000001,0.25080279113881176,0.9508840864440079,0.8655172413793103,968.0000000000001,0.8475645281484994,0.9508840864440079,0.9508840864440079,0.9465651904495531,0.3754011981735279,0.46030680598845763,1.5,89.7734521877706,0.4862583844610955
203459,Allen Crabbe,37,17.6,1.3,0.4,0.1,,,0.098,0.5,0.2173913043478261,0.06206896551724138,651.2,0.09329622125617167,0.9286936679977182,21.603644535595873,-0.4731521824353479,0.2851485148514851,0.509,159,0.058,0.451,0.06509728273653022,0.03448275862068961,5883,0.03840587712211647,0.9915725602561941,0.757,70,0.142,0.1490972827365302,0.0,0.309,55,-0.059,-0.051902717263469775,0.8517241379310345,Frontcourt,0.34068965517241384,2368.0,0.3439839137503209,0.9793217535153019,1.2,0.03,2.46,-0.544373178715725,-0.40665745616975624,-1.4941284094369836,-2.8518165004922214,0.0896551724137931,651.2,0.11891535692507424,0.9286936679977182,0.23620689655172414,651.2,0.2550170151661192,0.9286936679977182,0.9286936679977182,0.1902450834815645,0.10610573196428753,0.3696608765153304,0.5146462093276605,13.178126944914382,-0.17941579303376592
203083,Andre Drummond,57,33.0,3.5,1.9,1.6,C,C,0.336,3.5,0.7777777777777778,0.9827586206896551,1881.0,0.9702583974713834,0.9741066804764371,23.569875127185437,0.5871956462253191,0.7425742574257426,0.515,1016,0.022,0.492,0.013192065306620213,0.3310344827586207,57912,0.33118023818220976,0.9991373658603913,0.607,443,-0.024,-0.03280793469337979,0.6448275862068966,0.422,225,0.068,0.05919206530662022,0.051724137931034475,Frontcourt,0.40758620689655173,20280.6,0.40781348448084204,0.9975406530058138,3.53,0.02,13.04,2.6605841869566236,-0.5211532448000759,2.517918172426395,4.136195869782867,0.9482758620689655,1881.0,0.9366685119377132,0.9741066804764371,1.0,1881.0,0.9870533402382186,0.9741066804764371,0.9741066804764371,0.36946603507402215,0.9534629653007775,0.6548847055414133,0.5641687273790373,65.77019200225389,-0.28541867046739117
203952,Andrew Wiggins,54,34.4,2.4,0.8,1.0,F,F,0.11,1.8,0.5294117647058824,0.7844827586206896,1857.6,0.7770261964844795,0.9737890543090795,23.264453704214755,0.42248813732037416,0.6673267326732674,0.471,684,0.012,0.458,0.005662677940194388,0.38620689655172413,36936,0.38636072922280007,0.9986481371329692,0.611,252,-0.002,-0.008337322059805613,0.4517241379310345,0.416,262,0.05,0.04366267794019439,0.09310344827586203,Frontcourt,0.3082758620689655,13824.0,0.3089668096613362,0.9963961366584979,1.37,0.02,8.7,-0.3105350876580856,-0.5211532448000759,0.8721448108680714,-0.480696766390166,0.4793103448275862,1857.6,0.47985264025567426,0.9737890543090795,0.3810344827586207,1857.6,0.3841526814701267,0.9737890543090795,0.9737890543090795,0.3477072761780594,0.6284390956928538,0.545480372908977,0.6374319884174677,41.49772701172046,-0.19777309673091759
