PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
203932,Aaron Gordon,50,27.7,1.8,0.7,0.7,F,F,0.15,1.4,0.5,0.724025974025974,1385.0,0.7162201909588669,0.9651567944250871,25.928336539623086,1.4302854849433542,0.9297912713472486,0.459,497,-0.012,0.471,-0.033454282274150315,0.8409090909090909,24850,0.8402245345016429,0.9979919678714859,0.617,180,-0.011,-0.032454282274150315,0.6558441558441559,0.376,189,0.005,-0.01645428227415031,0.5941558441558441,Frontcourt,0.6311688311688312,9180.0,0.6304582741202459,0.9945828819068255,1.02,0.0,3.78,-0.7532433997224256,-0.7266253983221271,-0.712432704178443,-2.918926900545123,0.06493506493506493,1385.0,0.0800941219059686,0.9651567944250871,0.6314935064935064,1385.0,0.626911851214987,0.9651567944250871,0.9651567944250871,0.7355204791831497,0.39815695016699415,0.4681150402054339,1.5,73.07635764967458,0.2674054389777158
1628988,Aaron Holiday,66,17.8,1.4,0.7,0.2,G,G,0.06,0.8999999999999999,0.375,0.39285714285714285,1174.8,0.3972310348045162,0.9591770084911823,23.44673365983796,0.17557420592424186,0.5654648956356736,0.467,499,0.015,0.452,0.012366386911136371,0.33766233766233766,32934,0.33790842313156166,0.9984841135095804,0.546,185,-0.051,-0.05363361308886362,0.7954545454545454,0.387,186,0.026,0.02336638691113637,0.1915584415584416,Guards,0.4331168831168831,12249.599999999999,0.4333887745478366,0.9959348271488504,1.56,0.0,3.29,0.06259042576490059,-0.7266253983221271,-0.9124742746534481,-2.303134645532802,0.1590909090909091,1174.8,0.17300783801436967,0.9591770084911823,0.00974025974025974,1174.8,0.029754128953998323,0.9591770084911823,0.47958850424559113,0.38558738353348326,0.2851192877823985,0.4305658467689503,0.8955343088465801,28.456577737304567,-0.04497846323546706
202692,Alec Burks,49,25.6,2.1,0.6,0.3,G,G,0.156,0.8999999999999999,0.29032258064516125,0.19318181818181818,1254.4,0.20494271138245382,0.9616681999386691,23.60298435291695,0.2545753662459671,0.5977229601518027,0.382,435,-0.074,0.455,-0.0778186304936895,0.9902597402597403,21315,0.9891123970810374,0.997659723847414,0.504,139,-0.099,-0.10281863049368951,0.9448051948051948,0.297,185,-0.069,-0.07281863049368952,0.9545454545454546,Guards,0.9506493506493507,8163.4,0.9479059718375958,0.9939123870747802,1.43,0.0,4.84,-0.1338140137042707,-0.7266253983221271,-0.279689714987615,-1.86675452533614,0.22402597402597402,1254.4,0.2346045552117309,0.9616681999386691,0.6737012987012987,1254.4,0.6670430152490869,0.9616681999386691,0.48083409996933457,0.9685474650861684,0.21977351903028025,0.408859091167612,1.5,82.7353632399572,0.5596883739185564
1630197,Aleksej Pokusevski,45,24.2,1.3,0.4,0.9,C,C,0.155,1.3,0.5652173913043479,0.8311688311688312,1089.0,0.8166311300639659,0.9561018437225637,20.505658559090453,-1.3114486096157263,0.09108159392789374,0.497,501,0.04,0.457,0.059671729144235894,0.0357142857142857,22545,0.03674169380077765,0.9977871210444789,0.595,222,-0.016,0.0036717291442358926,0.35389610389610393,0.394,180,0.032,0.051671729144235894,0.06493506493506496,Frontcourt,0.23831168831168834,9234.0,0.23972103940867406,0.9946143903489875,0.8,0.0,6.69,-1.0856201434394843,-0.7266253983221271,0.47556927558128287,-2.063301664502456,0.19805194805194806,1089.0,0.2113069108240311,0.9561018437225637,0.6655844155844156,1089.0,0.658315565031983,0.9561018437225637,0.9561018437225637,0.13806968359654606,0.5139687516605238,0.5065857555826903,0.5,35.99835940433217,-0.3685160719861442
1627936,Alex Caruso,58,21.0,1.9,1.1,0.3,G,G,0.114,1.4000000000000001,0.48275862068965525,0.6883116883116883,1218.0,0.6808861485517637,0.9605678233438486,25.096970486789214,1.0099424993748578,0.8462998102466793,0.44,443,-0.016,0.456,-0.03114913749062287,0.8084415584415584,25694,0.8078425032084138,0.9980577998756992,0.55,160,-0.044,-0.059149137490622866,0.8181818181818181,0.372,156,0.005,-0.010149137490622868,0.5422077922077921,Guards,0.6525974025974026,9140.8,0.6517672387237605,0.9945597771684728,2.22,0.26,3.14,1.0597206569160773,2.5368721842710276,-0.9737114901049804,5.159753535353152,0.9675324675324676,1218.0,0.9490966446802409,0.9605678233438486,0.400974025974026,1218.0,0.40487883567536564,0.9605678233438486,0.4802839116719243,0.7299414990231912,0.8149909723924584,0.6065802296057449,1.2033697440615263,79.89143647100187,0.1233612694174463
203458,Alex Len,64,15.3,2.0,0.3,1.0,C,C,0.174,1.3,0.43333333333333335,0.5584415584415584,979.2,0.5556023844014516,0.9514185775359503,24.21078620289198,0.5618831320390132,0.7229601518026565,0.475,571,-0.024,0.499,-0.0324282469805852,0.827922077922078,36544,0.8274740234897638,0.9986336557905667,0.564,257,-0.07,-0.0784282469805852,0.8896103896103896,0.298,104,-0.057,-0.06542824698058519,0.9285714285714286,Frontcourt,0.9051948051948052,12531.199999999999,0.9035844866035946,0.9960258162973326,0.91,0.0,7.17,-0.919431771580955,-0.7266253983221271,0.6715283650261858,-1.7011542031990234,0.2662337662337662,979.2,0.2775904623941934,0.9514185775359503,0.7873376623376623,979.2,0.7733783899738039,0.9514185775359503,0.9514185775359503,0.8654790673247916,0.41659620446358353,0.4742402476080022,1.5,84.9267343242671,0.3912388197167894
203083,Andre Drummond,46,27.0,3.2,1.4,1.1,C,C,0.336,2.5,0.5952380952380952,0.8668831168831169,1242.0,0.8526848538458447,0.9613003095975232,23.105791093635002,0.0031918772296471417,0.5028462998102466,0.518,623,0.022,0.496,0.021952121841555292,0.23376623376623373,28658,0.2342299264063232,0.9982583252055176,0.611,275,-0.024,-0.024047878158444707,0.5974025974025974,0.395,152,0.035,0.03495212184155529,0.12337662337662336,Frontcourt,0.40779220779220776,10386.8,0.408233951392774,0.995209259543155,2.83,0.09,8.83,1.9813107190406491,0.4030468418062724,1.3492202160231428,4.136624618676336,0.9512987012987013,1242.0,0.9338335812794016,0.9613003095975232,1.0,1242.0,0.9806501547987616,0.9613003095975232,0.9613003095975232,0.3210987057586702,0.8932587529529981,0.6325794582709021,0.5076013676368737,61.20092598590365,-0.3114807525122319
2738,Andre Iguodala,63,21.3,1.4,0.9,0.6,G-F,G-F,0.134,1.5,0.625,0.8814935064935064,1341.9,0.8677894506528028,0.9640778791579855,24.609298277582177,0.7633729026272833,0.7836812144212524,0.439,492,-0.022,0.461,-0.03345059353940925,0.8376623376623377,30996,0.8371185279321594,0.9983894865683179,0.639,155,0.01,-0.0014505935394092482,0.41233766233766234,0.33,230,-0.032,-0.04345059353940925,0.827922077922078,Frontcourt,0.5785714285714286,11655.0,0.5782357966680907,0.9957283212302435,1.63,0.06,3.56,0.16834666240214635,0.02648942843013925,-0.8022472868406901,-0.5809217675782653,0.4837662337662338,1341.9,0.48434938507860414,0.9640778791579855,0.5584415584415584,1341.9,0.5563422137170251,0.9640778791579855,0.9640778791579855,0.7078495478154847,0.6760690672358002,0.5604327299206925,1.2630388037416183,74.14013698468521,0.14741681789479222
203952,Andrew Wiggins,71,33.3,2.2,0.9,1.0,F,F,0.106,1.9,0.5937499999999999,0.8603896103896104,2364.2999999999997,0.8529259643971983,0.9792900633724061,26.0672132097223,1.5005022491909799,0.9354838709677419,0.443,1046,-0.024,0.466,-0.0465075337378647,0.9188311688311688,74266,0.9185493781206682,0.9993271973733785,0.556,376,-0.06,-0.0825075337378647,0.8993506493506493,0.371,402,0.001,-0.021507533737864695,0.6623376623376623,Frontcourt,0.8045454545454545,27434.4,0.8039914212492111,0.9981807861914395,1.39,0.0,8.93,-0.19424614892555417,-0.7266253983221271,1.3900450263241642,-0.25745191924564437,0.5292207792207793,2364.2999999999997,0.528615618734908,0.9792900633724061,0.32954545454545453,2364.2999999999997,0.3330755573797035,0.9792900633724061,0.9792900633724061,0.8613028420877034,0.6907704388766587,0.5653162761289114,1.5,86.31143637871726,0.2959865659587919
1629014,Anfernee Simons,64,17.3,1.5,0.3,0.1,G,G,0.109,0.4,0.16,0.016233766233766232,1107.2,0.037136213250973014,0.9567922571724853,21.426835099105393,-0.8456969762098913,0.19734345351043645,0.511,362,0.061,0.45,0.07368545464314837,0.009740259740259716,23168,0.010796034872182664,0.9978464984064088,0.644,135,0.033,0.04568545464314837,0.09740259740259738,0.414,145,0.048,0.06068545464314837,0.04220779220779225,Guards,0.06428571428571431,9024.0,0.06668660852041942,0.9944897509367423,0.65,0.03,3.07,-1.3122406505192972,-0.35006798494599395,-1.0022888573156956,-3.0146654777269806,0.048701298701298704,1107.2,0.06820089692540436,0.9567922571724853,0.36038961038961037,1107.2,0.3664218601999452,0.9567922571724853,0.47839612858624264,0.03869421922296798,0.05266852756469696,0.3533496484175096,0.5,7.176178949189527,-0.3146554291945416
