PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
203932,Aaron Gordon,50,27.7,1.8,0.7,0.7,F,F,0.15,1.4,0.5,0.724025974025974,1385.0,0.7147238574574214,0.9584775086505191,25.928336539623086,1.4302854849433542,0.9297912713472486,0.459,497,-0.012,0.471,-0.037745138728980374,0.8538961038961039,24850,0.8530436845370608,0.997591328783621,0.617,180,-0.011,-0.032454282274150315,0.6558441558441559,0.376,189,0.005,-0.01645428227415031,0.5941558441558441,Frontcourt,0.9097472924187725,5.685920577617328,0.6210526315789474,0.6367045454545455,9139.618421052632,0.6358129570916518,0.9934779903628727,1.02,0.0,3.78,-0.7532433997224256,-0.7266253983221271,-0.712432704178443,-2.918926900545123,0.06493506493506493,1385.0,0.0830000449377612,0.9584775086505191,0.6314935064935064,1385.0,0.6260335685076169,0.9584775086505191,0.7798980149335276,0.7446523346606149,0.3988617431271152,0.4703861918668637,1.5,50.37167027761919,0.679178699175393,0.27426614279375117
1628988,Aaron Holiday,66,17.8,1.4,0.7,0.2,G,G,0.06,0.8999999999999999,0.375,0.39285714285714285,1174.8,0.39806330695543524,0.9514091350826045,23.44673365983796,0.17557420592424186,0.5654648956356736,0.467,499,0.015,0.452,0.011839664293363646,0.34090909090909094,32934,0.34119839970903804,0.9981814875431897,0.546,185,-0.051,-0.05363361308886362,0.7954545454545454,0.387,186,0.026,0.02336638691113637,0.1915584415584416,Guards,0.4044943820224719,5.778491171749599,0.0,0.4029220779220779,12252.900000000001,0.40339513263093413,0.9951270618619497,1.56,0.0,3.29,0.06259042576490059,-0.7266253983221271,-0.9124742746534481,-2.303134645532802,0.1590909090909091,1174.8,0.17565597667638483,0.9514091350826045,0.00974025974025974,1174.8,0.0335624045536582,0.9514091350826045,0.3805636540330418,0.37224892616141464,0.2868594910608456,0.4311218658898442,0.863440461208401,26.89024320467805,0.958908721799535,-0.05887293972842955
202692,Alec Burks,49,25.6,2.1,0.6,0.3,G,G,0.156,0.8999999999999999,0.29032258064516125,0.19318181818181818,1254.4,0.20718751729098658,0.9543517954960439,23.60298435291695,0.2545753662459671,0.5977229601518027,0.382,435,-0.074,0.455,-0.0785823565924274,0.9902597402597403,21315,0.9888835725677831,0.9971929824561403,0.504,139,-0.099,-0.10281863049368951,0.9448051948051948,0.297,185,-0.069,-0.07281863049368952,0.9545454545454546,Guards,0.42187499999999994,2.541415662650602,0.0,0.9511363636363637,8276.1,0.9478892598566366,0.9928023896066506,1.43,0.0,4.84,-0.1338140137042707,-0.7266253983221271,-0.279689714987615,-1.86675452533614,0.22402597402597402,1254.4,0.23662369280141646,0.9543517954960439,0.6737012987012987,1254.4,0.665772146295579,0.9543517954960439,0.3817407181984176,0.9684311531187507,0.2219054887864062,0.4083511173400146,1.5,53.82628237655196,0.6456563062257954,0.5600800357787361
1630197,Aleksej Pokusevski,45,24.2,1.3,0.4,0.9,C,C,0.155,1.3,0.5652173913043479,0.8311688311688312,1089.0,0.813875419619545,0.9477806788511749,20.505658559090453,-1.3114486096157263,0.09108159392789374,0.497,501,0.04,0.457,0.06360607497308307,0.02922077922077926,22545,0.030470359103404926,0.9973457199734572,0.595,222,-0.016,0.0036717291442358926,0.35389610389610393,0.394,180,0.032,0.051671729144235894,0.06493506493506496,Frontcourt,1.3388429752066116,8.11419984973704,0.8473684210526315,0.27895633971291867,9499.843421052632,0.2803436657425499,0.9937237465764482,0.8,0.0,6.69,-1.0856201434394843,-0.7266253983221271,0.47556927558128287,-2.063301664502456,0.19805194805194806,1089.0,0.2138194703468855,0.9477806788511749,0.6655844155844156,1089.0,0.6569377098097725,0.9477806788511749,0.7068448536484815,0.155179661031225,0.5138471739040588,0.51069632271997,0.5,17.338381000703645,0.5,-0.355516661688745
1627936,Alex Caruso,58,21.0,1.9,1.1,0.3,G,G,0.114,1.4000000000000001,0.48275862068965525,0.6883116883116883,1218.0,0.6794707639778063,0.9530516431924883,25.096970486789214,1.0099424993748578,0.8462998102466793,0.44,443,-0.016,0.456,-0.03417896498874744,0.8246753246753247,25694,0.8239189171471535,0.9976702648132328,0.55,160,-0.044,-0.059149137490622866,0.8181818181818181,0.372,156,0.005,-0.010149137490622868,0.5422077922077921,Guards,0.5142857142857142,4.147465437788018,0.0,0.6387987012987012,9129.2,0.6378924284917188,0.993470595916946,2.22,0.26,3.14,1.0597206569160773,2.5368721842710276,-0.9737114901049804,5.159753535353152,0.9675324675324676,1218.0,0.9455825864276569,0.9530516431924883,0.400974025974026,1218.0,0.4056231327358088,0.9530516431924883,0.38122065727699533,0.7311014870560621,0.8125262489266454,0.6154034366203459,1.1880016515173286,70.2408388507852,0.8754466418125836,0.11569805043571624
203458,Alex Len,64,15.3,2.0,0.3,1.0,C,C,0.174,1.3,0.43333333333333335,0.5584415584415584,979.2,0.555067334513062,0.9422632794457275,24.21078620289198,0.5618831320390132,0.7229601518026565,0.475,571,-0.024,0.499,-0.03411389637670224,0.8214285714285714,36544,0.8209016969261751,0.9983608348814337,0.564,257,-0.07,-0.0784282469805852,0.8896103896103896,0.298,104,-0.057,-0.06542824698058519,0.9285714285714286,Frontcourt,2.3529411764705883,12.787723785166241,0.9578947368421052,0.8987457279562543,14152.033684210526,0.8970623134492963,0.9957782255985883,0.91,0.0,7.17,-0.919431771580955,-0.7266253983221271,0.6715283650261858,-1.7011542031990234,0.2662337662337662,979.2,0.279730661947752,0.9422632794457275,0.7873376623376623,979.2,0.7707477280225548,0.9422632794457275,0.6714865686155344,0.8589322566562353,0.4173987767430659,0.4768846695056259,1.5,80.4717969623042,0.9453186827840592,0.3820475871506094
203083,Andre Drummond,46,27.0,3.2,1.4,1.1,C,C,0.336,2.5,0.5952380952380952,0.8668831168831169,1242.0,0.849976060805554,0.9539170506912442,23.105791093635002,0.0031918772296471417,0.5028462998102466,0.518,623,0.022,0.496,0.02194254620986635,0.237012987012987,28658,0.23756244104109556,0.9979107180165749,0.611,275,-0.024,-0.024047878158444707,0.5974025974025974,0.395,152,0.035,0.03495212184155529,0.12337662337662336,Frontcourt,1.4666666666666668,4.238921001926783,0.41578947368421054,0.4284372863978127,10633.220789473684,0.42883882704685244,0.9943889683771363,2.83,0.09,8.83,1.9813107190406491,0.4030468418062724,1.3492202160231428,4.136624618676336,0.9512987012987013,1242.0,0.9305015261236459,0.9539170506912442,1.0,1242.0,0.9769585253456221,0.9539170506912442,0.8349284501576522,0.33303140909983736,0.8902383268420953,0.6426467491728325,0.5182176542724847,32.43779573939433,0.5374298453437496,-0.3096153400729951
2738,Andre Iguodala,63,21.3,1.4,0.9,0.6,G-F,G-F,0.134,1.5,0.625,0.8814935064935064,1341.9,0.8651659436219675,0.9572009415792853,24.609298277582177,0.7633729026272833,0.7836812144212524,0.439,492,-0.022,0.461,-0.0357407122472911,0.8441558441558441,30996,0.8434909371926373,0.9980680061823802,0.639,155,0.01,-0.0014505935394092482,0.41233766233766234,0.33,230,-0.032,-0.04345059353940925,0.827922077922078,Frontcourt,1.0140845070422535,7.042253521126759,0.7736842105263158,0.5270061517429938,11068.72697368421,0.526860549365614,0.9946085477573599,1.63,0.06,3.56,0.16834666240214635,0.02648942843013925,-0.8022472868406901,-0.5809217675782653,0.4837662337662338,1341.9,0.48446102367566096,0.9572009415792853,0.5584415584415584,1341.9,0.5559403147676205,0.9572009415792853,0.7350295651390406,0.685450248130434,0.6748131311558832,0.5671257221306092,1.2086368379104078,67.64823243679774,0.9370266439430035,0.11832452599982479
203952,Andrew Wiggins,71,33.3,2.2,0.9,1.0,F,F,0.106,1.9,0.5937499999999999,0.8603896103896104,2364.2999999999997,0.8514701793689542,0.9752505877985398,26.0672132097223,1.5005022491909799,0.9354838709677419,0.443,1046,-0.024,0.466,-0.05100904048543764,0.935064935064935,74266,0.9347137269264115,0.9991927454726476,0.556,376,-0.06,-0.0825075337378647,0.8993506493506493,0.371,402,0.001,-0.021507533737864695,0.6623376623376623,Frontcourt,1.0810810810810811,9.319664492078287,0.8842105263157894,0.839847915242652,27159.443157894733,0.8390987862176283,0.9977956933339175,1.39,0.0,8.93,-0.19424614892555417,-0.7266253983221271,1.3900450263241642,-0.25745191924564437,0.5292207792207793,2364.2999999999997,0.5284975821109964,0.9752505877985398,0.32954545454545453,2364.2999999999997,0.33376410435252163,0.9752505877985398,0.7165525371404008,0.8869392575589901,0.6899835269931868,0.5724439666870121,1.5,89.14212023717106,0.9801596942659225,0.3144952908719779
1629014,Anfernee Simons,64,17.3,1.5,0.3,0.1,G,G,0.109,0.4,0.16,0.016233766233766232,1107.2,0.041101804295772766,0.9485949280328992,21.426835099105393,-0.8456969762098913,0.19734345351043645,0.511,362,0.061,0.45,0.07622254557177804,0.00649350649350644,23168,0.007768277873323456,0.9974169106251076,0.644,135,0.033,0.04568545464314837,0.09740259740259738,0.414,145,0.048,0.06068545464314837,0.04220779220779225,Guards,0.20809248554913293,1.7486763491523776,0.0,0.06152597402597404,9056.0,0.0644119373386596,0.9934181658622203,0.65,0.03,3.07,-1.3122406505192972,-0.35006798494599395,-1.0022888573156956,-3.0146654777269806,0.048701298701298704,1107.2,0.07190034092021755,0.9485949280328992,0.36038961038961037,1107.2,0.3675662925148874,0.9485949280328992,0.3794379712131597,0.036033202941783124,0.05650104282655677,0.35036572897145607,0.5,6.258538034452471,0.9453186827840592,-0.31433252602967293
