PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Efficiency_Residual
1631100,AJ Griffin,72,19.5,1.2,0.6,0.2,F,F,0.08,0.8,0.36363636363636365,0.4423728813559322,1404.0,0.4443545566875714,0.9656121045392022,22.625165624337164,-0.501717958033325,0.2928709055876686,0.483,555,0.016,0.466,0.023525769370499876,0.22297297297297303,39960,0.22331917020744818,0.9987503124218945,0.641,237,0.007,0.014525769370499875,0.2919463087248322,0.353,201,-0.004,0.0035257693704998745,0.3708609271523179,Frontcourt,0.3235121560958265,16027.2,0.3240610322804363,0.9968900057223895,0.96,0.0,3.09,-0.8588646153906873,-0.5881765107742625,-0.8016345671919872,-2.8368522041311994,0.059602649006622516,1404.0,0.07474698707379505,0.9656121045392022,0.09933774834437085,1404.0,0.11311567996939248,0.9656121045392022,0.9656121045392022,0.2736430090787749,0.2595506374837363,0.4257000760896521,0.6428055376142532,19.652786004914102,-0.15205706701087718
203932,Aaron Gordon,68,30.2,1.9,0.8,0.8,F,F,0.136,1.6,0.5517241379310345,0.8372881355932204,2053.6,0.8292712090008734,0.9762312226659061,26.845372680963184,1.5578226784446105,0.9441233140655106,0.46,750,-0.021,0.481,-0.04436734017666916,0.8952702702702703,51000,0.8948831299467931,0.9990205680705191,0.612,286,-0.024,-0.04736734017666916,0.7348993288590604,0.336,235,-0.026,-0.04936734017666916,0.8874172185430463,Frontcourt,0.7959064847326548,18060.8,0.7950895509563096,0.9972392163791771,1.16,0.01,5.5,-0.5604212672742593,-0.4781893242393849,0.2631444650074324,-1.2536554507455968,0.33112582781456956,2053.6,0.33513976041072446,0.9762312226659061,0.6307947019867549,2053.6,0.6276858718387526,0.9762312226659061,0.9762312226659061,0.8450304422766763,0.5822051865155891,0.5341433099031576,1.5,86.9013439907035,0.3108871323735187
1630174,Aaron Nesmith,73,24.9,3.2,0.8,0.5,G-F,G-F,0.119,1.3,0.30952380952380953,0.2711864406779661,1817.6999999999998,0.27731198437668736,0.9732291053166997,27.758239890483747,2.003319093309836,0.976878612716763,0.523,753,0.043,0.48,0.012950213600352454,0.32094594594594594,54969,0.3211086661462895,0.9990912230320435,0.628,317,-0.019,-0.04904978639964754,0.7416107382550335,0.429,247,0.067,0.03695021360035246,0.10264900662251653,Frontcourt,0.4860260456020267,21097.0,0.4860590856417439,0.9976355984300374,1.49,0.16,5.42,-0.06798974288215293,1.1716184737837783,0.22779910294272132,2.503046307628125,0.8774834437086093,1817.6999999999998,0.8673778741923965,0.9732291053166997,0.5099337748344371,1817.6999999999998,0.5096678387945368,0.9732291053166997,0.9732291053166997,0.40352354892959746,0.5723446352403996,0.5308292079613937,0.7601744265445892,45.206952671796465,-0.1273056590317962
1630598,Aaron Wiggins,70,18.5,1.6,0.6,0.2,G,G,0.109,0.8,0.3076923076923077,0.2677966101694915,1295.0,0.2764287064457186,0.9628252788104089,24.772483767770396,0.5462137942496539,0.7244701348747592,0.511,620,0.051,0.461,0.042806793086255186,0.060810810810810856,43400,0.06131620688582718,0.998849252013809,0.607,247,-0.015,-0.02319320691374481,0.587248322147651,0.444,214,0.091,0.08280679308625519,0.0033112582781457123,Guards,0.23688608382594784,15904.0,0.23771068554393093,0.9968659897204463,1.23,0.01,4.8,-0.45596609543350936,-0.4781893242393849,-0.04612745305878915,-1.4584721969710683,0.28807947019867547,1295.0,0.29595755680839014,0.9628252788104089,0.423841059602649,1295.0,0.4266722469780152,0.9628252788104089,0.48141263940520446,0.149425724439145,0.2861929830056018,0.434654489140505,0.5,20.569254173751514,-0.28522876470135994
201143,Al Horford,63,30.5,1.9,0.5,1.0,C-F,C-F,0.159,1.5,0.5172413793103449,0.7813559322033898,1921.5,0.7742203518786779,0.9746386000507228,25.09287094833305,0.702568780846667,0.766859344894027,0.453,1036,-0.033,0.486,-0.0435385317127,0.8851351351351351,65268,0.8848403196668606,0.9992345142227257,0.586,365,-0.054,-0.0645385317127,0.8288590604026845,0.342,322,-0.014,-0.024538531712700005,0.6721854304635762,Frontcourt,0.7661896084270412,21911.4,0.7655835687200393,0.9977232781152385,1.19,0.0,10.1,-0.5156547650567951,-0.5881765107742625,2.295502783728316,0.6034949971229959,0.7019867549668874,1921.5,0.6968640880897156,0.9746386000507228,0.7400662251655629,1921.5,0.7339778096148257,0.9746386000507228,0.9746386000507228,0.8252566558532222,0.7355418426433842,0.5856793037471683,1.4090565289173125,90.86327746468282,0.2395773521060539
202692,Alec Burks,51,22.0,1.9,0.7,0.2,G,G,0.124,0.8999999999999999,0.31034482758620685,0.2745762711864407,1122.0,0.2841933244634697,0.9573378839590444,23.26478800534512,-0.1895701728628408,0.4238921001926782,0.484,378,0.016,0.468,0.01884355259294261,0.2668918918918919,19278,0.26749492404241987,0.9974130794701986,0.606,165,-0.024,-0.02115644740705739,0.563758389261745,0.34,144,-0.025,-0.02215644740705739,0.6258278145695364,Guards,0.6010000444464199,7772.4,0.60035446224373,0.9936080998159132,1.18,0.06,3.0,-0.5305769324626165,0.07174660843500283,-0.8413980995147871,-1.228481815107398,0.3344370860927152,1122.0,0.34150035033790654,0.9573378839590444,0.554635761589404,1122.0,0.5523048843884908,0.9573378839590444,0.4786689419795222,0.43360641652286386,0.3128466740066142,0.4436127153731386,0.9774414124192322,38.93870795685546,-0.010006298850274764
1627936,Alex Caruso,67,23.5,2.4,1.5,0.7,G,G,0.099,2.2,0.6470588235294118,0.9288135593220339,1574.5,0.9156152349353909,0.969221298861188,28.529600124543236,2.37975743533724,0.9903660886319846,0.444,741,-0.025,0.469,-0.060696361530058605,0.9797297297297297,49647,0.9792470751130228,0.9989939030524981,0.609,243,-0.016,-0.051696361530058604,0.7651006711409396,0.359,309,-0.006,-0.0416963615300586,0.8443708609271523,Guards,0.8126627850126672,18934.2,0.8118393034200463,0.9973662308656672,3.39,0.21,5.28,2.7672220642239136,1.721554406458166,0.16594471932947716,6.376275596469723,0.9801324503311258,1574.5,0.9653545971353387,0.969221298861188,0.31456953642384106,1574.5,0.32027684524428307,0.969221298861188,0.484610649430594,0.895610986090182,0.9404844308600845,0.654559897803614,1.3682622794844819,100.11929925287133,0.24105108828656796
1630578,Alperen Sengun,75,28.9,3.4,0.9,0.9,C,C,0.204,1.8,0.40909090909090906,0.5728813559322034,2167.5,0.5712380333632698,0.9774520856820744,24.675356335877748,0.4988137756686748,0.7071290944123314,0.504,1158,0.005,0.5,-0.002482206635030121,0.5304054054054055,86850,0.5303879109258857,0.9994246260069045,0.616,549,-0.032,-0.039482206635030125,0.6812080536912752,0.384,276,0.023,0.01551779336496988,0.2549668874172185,Frontcourt,0.5107115871816525,32985.0,0.5106953746991617,0.9984864537611624,1.77,0.12,8.37,0.3498309444808464,0.7316697276442681,1.53115932907894,3.3443297288483222,0.9271523178807947,2167.5,0.9175209240165152,0.9774520856820744,0.8774834437086093,2167.5,0.8689719793634322,0.9774520856820744,0.9774520856820744,0.5205460058442674,0.7443790979146562,0.5886494789470151,0.8843040555669404,65.39703369761529,-0.06810347310274778
1629614,Andrew Nembhard,75,27.6,2.4,0.9,0.2,G-F,G-F,0.078,1.1,0.3235294117647059,0.32033898305084746,2070.0,0.32457627118644067,0.9764150943396226,27.773454558972293,2.010744138479955,0.9788053949903661,0.474,855,0.007,0.467,-0.023161162077199322,0.722972972972973,64125,0.7227992503606061,0.9992208804051422,0.578,301,-0.053,-0.08316116207719931,0.9060402684563759,0.355,307,-0.007,-0.03716116207719932,0.8178807947019868,Frontcourt,0.8707764789546202,22755.0,0.8699635509148161,0.9978074983556238,1.84,0.2,3.59,0.45428611632159627,1.6115672199232887,-0.5807260542875433,3.0966945018806302,0.9039735099337748,2070.0,0.8944458328126952,0.9764150943396226,0.08774834437086093,2070.0,0.09747126077720855,0.9764150943396226,0.9764150943396226,0.7963289246586986,0.6095107398829572,0.5433206251373909,1.4656676410723193,73.40806391487016,0.25300829952130777
1629014,Anfernee Simons,62,35.0,2.3,0.7,0.2,G,G,0.067,0.8999999999999999,0.2727272727272727,0.16440677966101694,2170.0,0.17196518552450754,0.9774774774774775,24.419567427070046,0.3739839640074943,0.6570327552986512,0.49,869,0.018,0.472,0.012390240539887585,0.33445945945945943,53878,0.33461294238163397,0.9990728378578846,0.669,350,0.036,0.030390240539887585,0.17114093959731547,0.325,280,-0.037,-0.04260975946011241,0.8509933774834437,Guards,0.5790524023289924,19096.0,0.5788459560678177,0.997388488457119,1.63,0.03,4.56,0.14092060079934657,-0.25821495116962984,-0.1521635392529223,-0.5276728407928355,0.46688741721854304,2170.0,0.46763319611001725,0.9774774774774775,0.029801324503311258,2170.0,0.040391384762245686,0.9774774774774775,0.48873873873873874,0.45662619478718564,0.3197990272334282,0.445949380604705,1.0239394664671086,35.54817683233264,0.01067681418248062
